id,last_name,first_name,department,url
67,Sanders,Seth,Electrical Engineering,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=1333604
68,Fearing,Ronald,Electrical Engineering,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=1525995
69,Pister,Kristofer,Electrical Engineering,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=1881687
70,Stojanovic,Vladimir,Electrical Engineering,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2374427
71,Bokor,Jeffrey,Electrical Engineering,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=902376
72,Liao,Frank,Electrical Engineering,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=1312826
73,Cheung,Nathan,Electrical Engineering,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=1382732
74,Sangiovanni-Vincentelli,Alberto,Electrical Engineering,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=1774910
75,XU,Nuo,Electrical Engineering,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=1822124
76,Recht,Benjamin,Electrical Engineering,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2179637
77,Ma,Yi,Electrical Engineering,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2560829
78,Dutta,Prabal,Electrical Engineering,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2586418
79,Gustafson,Ture,Electrical Engineering,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=1335419
80,Chaim-Weismann,Sam,Electrical Engineering,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2445707
81,Waller,Laura,Electrical Engineering,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2465892
82,Khoury,Marc,Electrical Engineering,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=2481253
